Region membership,,,,,,
country_id,region_id,region_type,region_type_id,region_name,a3,name
36,1040,Kyoto Annex I,10,Annex I,AUS,Australia
40,1040,Kyoto Annex I,10,Annex I,AUT,Austria
56,1040,Kyoto Annex I,10,Annex I,BEL,Belgium
100,1040,Kyoto Annex I,10,Annex I,BGR,Bulgaria
112,1040,Kyoto Annex I,10,Annex I,BLR,Belarus
124,1040,Kyoto Annex I,10,Annex I,CAN,Canada
752,1040,Kyoto Annex I,10,Annex I,CHE,Switzerland
196,1040,Kyoto Annex I,10,Annex I,CZE,Czech Republic
268,1040,Kyoto Annex I,10,Annex I,DEU,Germany
180,1040,Kyoto Annex I,10,Annex I,DNK,Denmark
710,1040,Kyoto Annex I,10,Annex I,ESP,Spain
232,1040,Kyoto Annex I,10,Annex I,EST,Estonia
242,1040,Kyoto Annex I,10,Annex I,FIN,Finland
246,1040,Kyoto Annex I,10,Annex I,FRA,France
784,1040,Kyoto Annex I,10,Annex I,GBR,UK
292,1040,Kyoto Annex I,10,Annex I,GRC,Greece
384,1040,Kyoto Annex I,10,Annex I,HRV,Croatia
340,1040,Kyoto Annex I,10,Annex I,HUN,Hungary
368,1040,Kyoto Annex I,10,Annex I,IRL,Ireland
348,1040,Kyoto Annex I,10,Annex I,ISL,Iceland
376,1040,Kyoto Annex I,10,Annex I,ITA,Italy
388,1040,Kyoto Annex I,10,Annex I,JPN,Japan
434,1040,Kyoto Annex I,10,Annex I,LIE,Liechtenstein
438,1040,Kyoto Annex I,10,Annex I,LTU,Lithuania
440,1040,Kyoto Annex I,10,Annex I,LUX,Luxembourg
418,1040,Kyoto Annex I,10,Annex I,LVA,Latvia
583,1040,Kyoto Annex I,10,Annex I,MCO,Monaco
466,1040,Kyoto Annex I,10,Annex I,MLT,Malta
524,1040,Kyoto Annex I,10,Annex I,NLD,Netherlands
580,1040,Kyoto Annex I,10,Annex I,NOR,Norway
540,1040,Kyoto Annex I,10,Annex I,NZL,New Zealand
612,1040,Kyoto Annex I,10,Annex I,POL,Poland
616,1040,Kyoto Annex I,10,Annex I,PRT,Portugal
638,1040,Kyoto Annex I,10,Annex I,ROU,Romania
642,1040,Kyoto Annex I,10,Annex I,RUS,Russia
702,1040,Kyoto Annex I,10,Annex I,SVK,Slovakia
703,1040,Kyoto Annex I,10,Annex I,SVN,Slovenia
748,1040,Kyoto Annex I,10,Annex I,SWE,Sweden
788,1040,Kyoto Annex I,10,Annex I,TUR,Turkey
800,1040,Kyoto Annex I,10,Annex I,UKR,Ukraine
834,1040,Kyoto Annex I,10,Annex I,USA,USA
810,1040,Kyoto Annex I,10,Annex I,USR,Former USSR
533,1041,Kyoto Annex I,10,Non-Annex I,ABW,Aruba
4,1041,Kyoto Annex I,10,Non-Annex I,AFG,Afghanistan
24,1041,Kyoto Annex I,10,Non-Annex I,AGO,Angola
660,1041,Kyoto Annex I,10,Non-Annex I,AIA,Anguilla
248,1041,Kyoto Annex I,10,Non-Annex I,ALA,Aland Islands
8,1041,Kyoto Annex I,10,Non-Annex I,ALB,Albania
20,1041,Kyoto Annex I,10,Non-Annex I,AND,Andorra
528,1041,Kyoto Annex I,10,Non-Annex I,ANT,Netherlands Antilles
804,1041,Kyoto Annex I,10,Non-Annex I,ARE,UAE
32,1041,Kyoto Annex I,10,Non-Annex I,ARG,Argentina
51,1041,Kyoto Annex I,10,Non-Annex I,ARM,Armenia
16,1041,Kyoto Annex I,10,Non-Annex I,ASM,American Samoa
28,1041,Kyoto Annex I,10,Non-Annex I,ATG,Antigua
31,1041,Kyoto Annex I,10,Non-Annex I,AZE,Azerbaijan
108,1041,Kyoto Annex I,10,Non-Annex I,BDI,Burundi
204,1041,Kyoto Annex I,10,Non-Annex I,BEN,Benin
854,1041,Kyoto Annex I,10,Non-Annex I,BFA,Burkina Faso
50,1041,Kyoto Annex I,10,Non-Annex I,BGD,Bangladesh
48,1041,Kyoto Annex I,10,Non-Annex I,BHR,Bahrain
44,1041,Kyoto Annex I,10,Non-Annex I,BHS,Bahamas
70,1041,Kyoto Annex I,10,Non-Annex I,BIH,Bosnia and Herzegovina
646,1041,Kyoto Annex I,10,Non-Annex I,BLM,Saint-Barthelemy
84,1041,Kyoto Annex I,10,Non-Annex I,BLZ,Belize
60,1041,Kyoto Annex I,10,Non-Annex I,BMU,Bermuda
68,1041,Kyoto Annex I,10,Non-Annex I,BOL,Bolivia
76,1041,Kyoto Annex I,10,Non-Annex I,BRA,Brazil
52,1041,Kyoto Annex I,10,Non-Annex I,BRB,Barbados
96,1041,Kyoto Annex I,10,Non-Annex I,BRN,Brunei
64,1041,Kyoto Annex I,10,Non-Annex I,BTN,Bhutan
72,1041,Kyoto Annex I,10,Non-Annex I,BWA,Botswana
140,1041,Kyoto Annex I,10,Non-Annex I,CAF,Central African Republic
830,1041,Kyoto Annex I,10,Non-Annex I,CHL,Chile
152,1041,Kyoto Annex I,10,Non-Annex I,CHN,China
188,1041,Kyoto Annex I,10,Non-Annex I,CIV,Cote dIvoire
120,1041,Kyoto Annex I,10,Non-Annex I,CMR,Cameroon
408,1041,Kyoto Annex I,10,Non-Annex I,COD,DR Congo
174,1041,Kyoto Annex I,10,Non-Annex I,COG,Congo
178,1041,Kyoto Annex I,10,Non-Annex I,COK,Cook Islands
446,1041,Kyoto Annex I,10,Non-Annex I,COL,Colombia
170,1041,Kyoto Annex I,10,Non-Annex I,COM,Comoros
132,1041,Kyoto Annex I,10,Non-Annex I,CPV,Cape Verde
184,1041,Kyoto Annex I,10,Non-Annex I,CRI,Costa Rica
191,1041,Kyoto Annex I,10,Non-Annex I,CUB,Cuba
136,1041,Kyoto Annex I,10,Non-Annex I,CYM,Cayman Islands
192,1041,Kyoto Annex I,10,Non-Annex I,CYP,Cyprus
208,1041,Kyoto Annex I,10,Non-Annex I,DJI,Djibouti
262,1041,Kyoto Annex I,10,Non-Annex I,DMA,Dominica
212,1041,Kyoto Annex I,10,Non-Annex I,DOM,Dominican Republic
12,1041,Kyoto Annex I,10,Non-Annex I,DZA,Algeria
214,1041,Kyoto Annex I,10,Non-Annex I,ECU,Ecuador
218,1041,Kyoto Annex I,10,Non-Annex I,EGY,Egypt
226,1041,Kyoto Annex I,10,Non-Annex I,ERI,Eritrea
876,1041,Kyoto Annex I,10,Non-Annex I,ESH,Western Sahara
233,1041,Kyoto Annex I,10,Non-Annex I,ETH,Ethiopia
238,1041,Kyoto Annex I,10,Non-Annex I,FJI,Fiji
234,1041,Kyoto Annex I,10,Non-Annex I,FLK,Falkland Islands
231,1041,Kyoto Annex I,10,Non-Annex I,FRO,Faeroe Islands
484,1041,Kyoto Annex I,10,Non-Annex I,FSM,Micronesia
258,1041,Kyoto Annex I,10,Non-Annex I,GAB,Gabon
270,1041,Kyoto Annex I,10,Non-Annex I,GEO,Georgia
320,1041,Kyoto Annex I,10,Non-Annex I,GGY,Guernsey
276,1041,Kyoto Annex I,10,Non-Annex I,GHA,Ghana
288,1041,Kyoto Annex I,10,Non-Annex I,GIB,Gibraltar
831,1041,Kyoto Annex I,10,Non-Annex I,GIN,Guinea
308,1041,Kyoto Annex I,10,Non-Annex I,GLP,Guadeloupe
266,1041,Kyoto Annex I,10,Non-Annex I,GMB,Gambia
324,1041,Kyoto Annex I,10,Non-Annex I,GNB,Guinea-Bissau
222,1041,Kyoto Annex I,10,Non-Annex I,GNQ,Equatorial Guinea
304,1041,Kyoto Annex I,10,Non-Annex I,GRD,Grenada
300,1041,Kyoto Annex I,10,Non-Annex I,GRL,Greenland
316,1041,Kyoto Annex I,10,Non-Annex I,GTM,Guatemala
250,1041,Kyoto Annex I,10,Non-Annex I,GUF,French Guiana
312,1041,Kyoto Annex I,10,Non-Annex I,GUM,Guam
624,1041,Kyoto Annex I,10,Non-Annex I,GUY,Guyana
156,1041,Kyoto Annex I,10,Non-Annex I,HKG,Hong Kong
336,1041,Kyoto Annex I,10,Non-Annex I,HND,Honduras
328,1041,Kyoto Annex I,10,Non-Annex I,HTI,Haiti
356,1041,Kyoto Annex I,10,Non-Annex I,IDN,Indonesia
372,1041,Kyoto Annex I,10,Non-Annex I,IMN,Isle of Man
352,1041,Kyoto Annex I,10,Non-Annex I,IND,India
360,1041,Kyoto Annex I,10,Non-Annex I,IRN,Iran
364,1041,Kyoto Annex I,10,Non-Annex I,IRQ,Iraq
833,1041,Kyoto Annex I,10,Non-Annex I,ISR,Israel
380,1041,Kyoto Annex I,10,Non-Annex I,JAM,Jamaica
392,1041,Kyoto Annex I,10,Non-Annex I,JEY,Jersey
832,1041,Kyoto Annex I,10,Non-Annex I,JOR,Jordan
400,1041,Kyoto Annex I,10,Non-Annex I,KAZ,Kazakhstan
398,1041,Kyoto Annex I,10,Non-Annex I,KEN,Kenya
414,1041,Kyoto Annex I,10,Non-Annex I,KGZ,Kyrgyzstan
116,1041,Kyoto Annex I,10,Non-Annex I,KHM,Cambodia
404,1041,Kyoto Annex I,10,Non-Annex I,KIR,Kiribati
654,1041,Kyoto Annex I,10,Non-Annex I,KNA,Saint Kitts and Nevis
634,1041,Kyoto Annex I,10,Non-Annex I,KOR,South Korea
895,1041,Kyoto Annex I,10,Non-Annex I,KSV,Kosovo
296,1041,Kyoto Annex I,10,Non-Annex I,KWT,Kuwait
417,1041,Kyoto Annex I,10,Non-Annex I,LAO,Laos
428,1041,Kyoto Annex I,10,Non-Annex I,LBN,Lebanon
426,1041,Kyoto Annex I,10,Non-Annex I,LBR,Liberia
430,1041,Kyoto Annex I,10,Non-Annex I,LBY,Libya
659,1041,Kyoto Annex I,10,Non-Annex I,LCA,Saint Lucia
724,1041,Kyoto Annex I,10,Non-Annex I,LKA,Sri Lanka
422,1041,Kyoto Annex I,10,Non-Annex I,LSO,Lesotho
344,1041,Kyoto Annex I,10,Non-Annex I,MAC,Macao SAR
662,1041,Kyoto Annex I,10,Non-Annex I,MAF,Saint-Martin (French part)
500,1041,Kyoto Annex I,10,Non-Annex I,MAR,Morocco
410,1041,Kyoto Annex I,10,Non-Annex I,MDA,Moldova
442,1041,Kyoto Annex I,10,Non-Annex I,MDG,Madagascar
458,1041,Kyoto Annex I,10,Non-Annex I,MDV,Maldives
175,1041,Kyoto Annex I,10,Non-Annex I,MEX,Mexico
470,1041,Kyoto Annex I,10,Non-Annex I,MHL,Marshall Islands
764,1041,Kyoto Annex I,10,Non-Annex I,MKD,TFYR Macedonia
462,1041,Kyoto Annex I,10,Non-Annex I,MLI,Mali
508,1041,Kyoto Annex I,10,Non-Annex I,MMR,Myanmar
496,1041,Kyoto Annex I,10,Non-Annex I,MNE,Montenegro
492,1041,Kyoto Annex I,10,Non-Annex I,MNG,Mongolia
574,1041,Kyoto Annex I,10,Non-Annex I,MNP,Northern Mariana Islands
504,1041,Kyoto Annex I,10,Non-Annex I,MOZ,Mozambique
474,1041,Kyoto Annex I,10,Non-Annex I,MRT,Mauritania
499,1041,Kyoto Annex I,10,Non-Annex I,MSR,Montserrat
584,1041,Kyoto Annex I,10,Non-Annex I,MTQ,Martinique
478,1041,Kyoto Annex I,10,Non-Annex I,MUS,Mauritius
450,1041,Kyoto Annex I,10,Non-Annex I,MWI,Malawi
454,1041,Kyoto Annex I,10,Non-Annex I,MYS,Malaysia
480,1041,Kyoto Annex I,10,Non-Annex I,MYT,Mayotte
104,1041,Kyoto Annex I,10,Non-Annex I,NAM,Namibia
530,1041,Kyoto Annex I,10,Non-Annex I,NCL,New Caledonia
558,1041,Kyoto Annex I,10,Non-Annex I,NER,Niger
570,1041,Kyoto Annex I,10,Non-Annex I,NFK,Norfolk Island
562,1041,Kyoto Annex I,10,Non-Annex I,NGA,Nigeria
554,1041,Kyoto Annex I,10,Non-Annex I,NIC,Nicaragua
566,1041,Kyoto Annex I,10,Non-Annex I,NIU,Niue
520,1041,Kyoto Annex I,10,Non-Annex I,NPL,Nepal
516,1041,Kyoto Annex I,10,Non-Annex I,NRU,Nauru
275,1041,Kyoto Annex I,10,Non-Annex I,OMN,Oman
512,1041,Kyoto Annex I,10,Non-Annex I,PAK,Pakistan
585,1041,Kyoto Annex I,10,Non-Annex I,PAN,Panama
608,1041,Kyoto Annex I,10,Non-Annex I,PCN,Pitcairn
600,1041,Kyoto Annex I,10,Non-Annex I,PER,Peru
604,1041,Kyoto Annex I,10,Non-Annex I,PHL,Philippines
586,1041,Kyoto Annex I,10,Non-Annex I,PLW,Palau
591,1041,Kyoto Annex I,10,Non-Annex I,PNG,Papua New Guinea
620,1041,Kyoto Annex I,10,Non-Annex I,PRI,Puerto Rico
203,1041,Kyoto Annex I,10,Non-Annex I,PRK,North Korea
598,1041,Kyoto Annex I,10,Non-Annex I,PRY,Paraguay
578,1041,Kyoto Annex I,10,Non-Annex I,PSE,Gaza Strip
254,1041,Kyoto Annex I,10,Non-Annex I,PYF,French Polynesia
630,1041,Kyoto Annex I,10,Non-Annex I,QAT,Qatar
498,1041,Kyoto Annex I,10,Non-Annex I,REU,Réunion
1,1041,Kyoto Annex I,10,Non-Annex I,ROW,Statistical Discrepancies
643,1041,Kyoto Annex I,10,Non-Annex I,RWA,Rwanda
678,1041,Kyoto Annex I,10,Non-Annex I,SAU,Saudi Arabia
144,1041,Kyoto Annex I,10,Non-Annex I,SDN,Sudan
828,1041,Kyoto Annex I,10,Non-Annex I,SDS,South Sudan
682,1041,Kyoto Annex I,10,Non-Annex I,SEN,Senegal
694,1041,Kyoto Annex I,10,Non-Annex I,SGP,Singapore
652,1041,Kyoto Annex I,10,Non-Annex I,SHN,Saint Helena
740,1041,Kyoto Annex I,10,Non-Annex I,SJM,Svalbard and Jan Mayen Islands
705,1041,Kyoto Annex I,10,Non-Annex I,SLB,Solomon Islands
690,1041,Kyoto Annex I,10,Non-Annex I,SLE,Sierra Leone
818,1041,Kyoto Annex I,10,Non-Annex I,SLV,El Salvador
882,1041,Kyoto Annex I,10,Non-Annex I,SMR,San Marino
90,1041,Kyoto Annex I,10,Non-Annex I,SOM,Somalia
663,1041,Kyoto Annex I,10,Non-Annex I,SPM,Saint Pierre and Miquelon
686,1041,Kyoto Annex I,10,Non-Annex I,SRB,Serbia
674,1041,Kyoto Annex I,10,Non-Annex I,STP,Sao Tome and Principe
729,1041,Kyoto Annex I,10,Non-Annex I,SUD,Sudan
736,1041,Kyoto Annex I,10,Non-Annex I,SUR,Suriname
744,1041,Kyoto Annex I,10,Non-Annex I,SWZ,Swaziland
688,1041,Kyoto Annex I,10,Non-Annex I,SYC,Seychelles
756,1041,Kyoto Annex I,10,Non-Annex I,SYR,Syria
795,1041,Kyoto Annex I,10,Non-Annex I,TCA,Turks and Caicos Islands
148,1041,Kyoto Annex I,10,Non-Annex I,TCD,Chad
626,1041,Kyoto Annex I,10,Non-Annex I,TGO,Togo
762,1041,Kyoto Annex I,10,Non-Annex I,THA,Thailand
760,1041,Kyoto Annex I,10,Non-Annex I,TJK,Tajikistan
768,1041,Kyoto Annex I,10,Non-Annex I,TKL,Tokelau
792,1041,Kyoto Annex I,10,Non-Annex I,TKM,Turkmenistan
807,1041,Kyoto Annex I,10,Non-Annex I,TLS,Timor-Leste
772,1041,Kyoto Annex I,10,Non-Annex I,TON,Tonga
776,1041,Kyoto Annex I,10,Non-Annex I,TTO,Trinidad and Tobago
780,1041,Kyoto Annex I,10,Non-Annex I,TUN,Tunisia
796,1041,Kyoto Annex I,10,Non-Annex I,TUV,Tuvalu
158,1041,Kyoto Annex I,10,Non-Annex I,TWN,Taiwan
826,1041,Kyoto Annex I,10,Non-Annex I,TZA,Tanzania
896,1041,Kyoto Annex I,10,Non-Annex I,TZM,Tanzania
798,1041,Kyoto Annex I,10,Non-Annex I,UGA,Uganda
850,1041,Kyoto Annex I,10,Non-Annex I,URY,Uruguay
858,1041,Kyoto Annex I,10,Non-Annex I,UZB,Uzbekistan
332,1041,Kyoto Annex I,10,Non-Annex I,VAT,Holy See
666,1041,Kyoto Annex I,10,Non-Annex I,VCT,Saint Vincent and the Grenadines
548,1041,Kyoto Annex I,10,Non-Annex I,VEN,Venezuela
92,1041,Kyoto Annex I,10,Non-Annex I,VGB,British Virgin Islands
840,1041,Kyoto Annex I,10,Non-Annex I,VIR,US Virgin Islands
862,1041,Kyoto Annex I,10,Non-Annex I,VNM,Viet Nam
860,1041,Kyoto Annex I,10,Non-Annex I,VUT,Vanuatu
704,1041,Kyoto Annex I,10,Non-Annex I,WLF,Wallis and Futuna Islands
670,1041,Kyoto Annex I,10,Non-Annex I,WSM,Samoa
732,1041,Kyoto Annex I,10,Non-Annex I,YEM,Yemen
706,1041,Kyoto Annex I,10,Non-Annex I,ZAF,South Africa
887,1041,Kyoto Annex I,10,Non-Annex I,ZMB,Zambia
894,1041,Kyoto Annex I,10,Non-Annex I,ZWE,Zimbabwe
76,1044,BASIC,11,BASIC,BRA,Brazil
152,1044,BASIC,11,BASIC,CHN,China
352,1044,BASIC,11,BASIC,IND,India
706,1044,BASIC,11,BASIC,ZAF,South Africa
533,1045,BASIC,11,Non-BASIC,ABW,Aruba
4,1045,BASIC,11,Non-BASIC,AFG,Afghanistan
24,1045,BASIC,11,Non-BASIC,AGO,Angola
660,1045,BASIC,11,Non-BASIC,AIA,Anguilla
248,1045,BASIC,11,Non-BASIC,ALA,Aland Islands
8,1045,BASIC,11,Non-BASIC,ALB,Albania
20,1045,BASIC,11,Non-BASIC,AND,Andorra
528,1045,BASIC,11,Non-BASIC,ANT,Netherlands Antilles
804,1045,BASIC,11,Non-BASIC,ARE,UAE
32,1045,BASIC,11,Non-BASIC,ARG,Argentina
51,1045,BASIC,11,Non-BASIC,ARM,Armenia
16,1045,BASIC,11,Non-BASIC,ASM,American Samoa
28,1045,BASIC,11,Non-BASIC,ATG,Antigua
36,1045,BASIC,11,Non-BASIC,AUS,Australia
40,1045,BASIC,11,Non-BASIC,AUT,Austria
31,1045,BASIC,11,Non-BASIC,AZE,Azerbaijan
108,1045,BASIC,11,Non-BASIC,BDI,Burundi
56,1045,BASIC,11,Non-BASIC,BEL,Belgium
204,1045,BASIC,11,Non-BASIC,BEN,Benin
854,1045,BASIC,11,Non-BASIC,BFA,Burkina Faso
50,1045,BASIC,11,Non-BASIC,BGD,Bangladesh
100,1045,BASIC,11,Non-BASIC,BGR,Bulgaria
48,1045,BASIC,11,Non-BASIC,BHR,Bahrain
44,1045,BASIC,11,Non-BASIC,BHS,Bahamas
70,1045,BASIC,11,Non-BASIC,BIH,Bosnia and Herzegovina
646,1045,BASIC,11,Non-BASIC,BLM,Saint-Barthelemy
112,1045,BASIC,11,Non-BASIC,BLR,Belarus
84,1045,BASIC,11,Non-BASIC,BLZ,Belize
60,1045,BASIC,11,Non-BASIC,BMU,Bermuda
68,1045,BASIC,11,Non-BASIC,BOL,Bolivia
52,1045,BASIC,11,Non-BASIC,BRB,Barbados
96,1045,BASIC,11,Non-BASIC,BRN,Brunei
64,1045,BASIC,11,Non-BASIC,BTN,Bhutan
72,1045,BASIC,11,Non-BASIC,BWA,Botswana
140,1045,BASIC,11,Non-BASIC,CAF,Central African Republic
124,1045,BASIC,11,Non-BASIC,CAN,Canada
752,1045,BASIC,11,Non-BASIC,CHE,Switzerland
830,1045,BASIC,11,Non-BASIC,CHL,Chile
188,1045,BASIC,11,Non-BASIC,CIV,Cote dIvoire
120,1045,BASIC,11,Non-BASIC,CMR,Cameroon
408,1045,BASIC,11,Non-BASIC,COD,DR Congo
174,1045,BASIC,11,Non-BASIC,COG,Congo
178,1045,BASIC,11,Non-BASIC,COK,Cook Islands
446,1045,BASIC,11,Non-BASIC,COL,Colombia
170,1045,BASIC,11,Non-BASIC,COM,Comoros
132,1045,BASIC,11,Non-BASIC,CPV,Cape Verde
184,1045,BASIC,11,Non-BASIC,CRI,Costa Rica
191,1045,BASIC,11,Non-BASIC,CUB,Cuba
136,1045,BASIC,11,Non-BASIC,CYM,Cayman Islands
192,1045,BASIC,11,Non-BASIC,CYP,Cyprus
196,1045,BASIC,11,Non-BASIC,CZE,Czech Republic
268,1045,BASIC,11,Non-BASIC,DEU,Germany
208,1045,BASIC,11,Non-BASIC,DJI,Djibouti
262,1045,BASIC,11,Non-BASIC,DMA,Dominica
180,1045,BASIC,11,Non-BASIC,DNK,Denmark
212,1045,BASIC,11,Non-BASIC,DOM,Dominican Republic
12,1045,BASIC,11,Non-BASIC,DZA,Algeria
214,1045,BASIC,11,Non-BASIC,ECU,Ecuador
218,1045,BASIC,11,Non-BASIC,EGY,Egypt
226,1045,BASIC,11,Non-BASIC,ERI,Eritrea
876,1045,BASIC,11,Non-BASIC,ESH,Western Sahara
710,1045,BASIC,11,Non-BASIC,ESP,Spain
232,1045,BASIC,11,Non-BASIC,EST,Estonia
233,1045,BASIC,11,Non-BASIC,ETH,Ethiopia
242,1045,BASIC,11,Non-BASIC,FIN,Finland
238,1045,BASIC,11,Non-BASIC,FJI,Fiji
234,1045,BASIC,11,Non-BASIC,FLK,Falkland Islands
246,1045,BASIC,11,Non-BASIC,FRA,France
231,1045,BASIC,11,Non-BASIC,FRO,Faeroe Islands
484,1045,BASIC,11,Non-BASIC,FSM,Micronesia
258,1045,BASIC,11,Non-BASIC,GAB,Gabon
784,1045,BASIC,11,Non-BASIC,GBR,UK
270,1045,BASIC,11,Non-BASIC,GEO,Georgia
320,1045,BASIC,11,Non-BASIC,GGY,Guernsey
276,1045,BASIC,11,Non-BASIC,GHA,Ghana
288,1045,BASIC,11,Non-BASIC,GIB,Gibraltar
831,1045,BASIC,11,Non-BASIC,GIN,Guinea
308,1045,BASIC,11,Non-BASIC,GLP,Guadeloupe
266,1045,BASIC,11,Non-BASIC,GMB,Gambia
324,1045,BASIC,11,Non-BASIC,GNB,Guinea-Bissau
222,1045,BASIC,11,Non-BASIC,GNQ,Equatorial Guinea
292,1045,BASIC,11,Non-BASIC,GRC,Greece
304,1045,BASIC,11,Non-BASIC,GRD,Grenada
300,1045,BASIC,11,Non-BASIC,GRL,Greenland
316,1045,BASIC,11,Non-BASIC,GTM,Guatemala
250,1045,BASIC,11,Non-BASIC,GUF,French Guiana
312,1045,BASIC,11,Non-BASIC,GUM,Guam
624,1045,BASIC,11,Non-BASIC,GUY,Guyana
156,1045,BASIC,11,Non-BASIC,HKG,Hong Kong
336,1045,BASIC,11,Non-BASIC,HND,Honduras
384,1045,BASIC,11,Non-BASIC,HRV,Croatia
328,1045,BASIC,11,Non-BASIC,HTI,Haiti
340,1045,BASIC,11,Non-BASIC,HUN,Hungary
356,1045,BASIC,11,Non-BASIC,IDN,Indonesia
372,1045,BASIC,11,Non-BASIC,IMN,Isle of Man
368,1045,BASIC,11,Non-BASIC,IRL,Ireland
360,1045,BASIC,11,Non-BASIC,IRN,Iran
364,1045,BASIC,11,Non-BASIC,IRQ,Iraq
348,1045,BASIC,11,Non-BASIC,ISL,Iceland
833,1045,BASIC,11,Non-BASIC,ISR,Israel
376,1045,BASIC,11,Non-BASIC,ITA,Italy
380,1045,BASIC,11,Non-BASIC,JAM,Jamaica
392,1045,BASIC,11,Non-BASIC,JEY,Jersey
832,1045,BASIC,11,Non-BASIC,JOR,Jordan
388,1045,BASIC,11,Non-BASIC,JPN,Japan
400,1045,BASIC,11,Non-BASIC,KAZ,Kazakhstan
398,1045,BASIC,11,Non-BASIC,KEN,Kenya
414,1045,BASIC,11,Non-BASIC,KGZ,Kyrgyzstan
116,1045,BASIC,11,Non-BASIC,KHM,Cambodia
404,1045,BASIC,11,Non-BASIC,KIR,Kiribati
654,1045,BASIC,11,Non-BASIC,KNA,Saint Kitts and Nevis
634,1045,BASIC,11,Non-BASIC,KOR,South Korea
895,1045,BASIC,11,Non-BASIC,KSV,Kosovo
296,1045,BASIC,11,Non-BASIC,KWT,Kuwait
417,1045,BASIC,11,Non-BASIC,LAO,Laos
428,1045,BASIC,11,Non-BASIC,LBN,Lebanon
426,1045,BASIC,11,Non-BASIC,LBR,Liberia
430,1045,BASIC,11,Non-BASIC,LBY,Libya
659,1045,BASIC,11,Non-BASIC,LCA,Saint Lucia
434,1045,BASIC,11,Non-BASIC,LIE,Liechtenstein
724,1045,BASIC,11,Non-BASIC,LKA,Sri Lanka
422,1045,BASIC,11,Non-BASIC,LSO,Lesotho
438,1045,BASIC,11,Non-BASIC,LTU,Lithuania
440,1045,BASIC,11,Non-BASIC,LUX,Luxembourg
418,1045,BASIC,11,Non-BASIC,LVA,Latvia
344,1045,BASIC,11,Non-BASIC,MAC,Macao SAR
662,1045,BASIC,11,Non-BASIC,MAF,Saint-Martin (French part)
500,1045,BASIC,11,Non-BASIC,MAR,Morocco
583,1045,BASIC,11,Non-BASIC,MCO,Monaco
410,1045,BASIC,11,Non-BASIC,MDA,Moldova
442,1045,BASIC,11,Non-BASIC,MDG,Madagascar
458,1045,BASIC,11,Non-BASIC,MDV,Maldives
175,1045,BASIC,11,Non-BASIC,MEX,Mexico
470,1045,BASIC,11,Non-BASIC,MHL,Marshall Islands
764,1045,BASIC,11,Non-BASIC,MKD,TFYR Macedonia
462,1045,BASIC,11,Non-BASIC,MLI,Mali
466,1045,BASIC,11,Non-BASIC,MLT,Malta
508,1045,BASIC,11,Non-BASIC,MMR,Myanmar
496,1045,BASIC,11,Non-BASIC,MNE,Montenegro
492,1045,BASIC,11,Non-BASIC,MNG,Mongolia
574,1045,BASIC,11,Non-BASIC,MNP,Northern Mariana Islands
504,1045,BASIC,11,Non-BASIC,MOZ,Mozambique
474,1045,BASIC,11,Non-BASIC,MRT,Mauritania
499,1045,BASIC,11,Non-BASIC,MSR,Montserrat
584,1045,BASIC,11,Non-BASIC,MTQ,Martinique
478,1045,BASIC,11,Non-BASIC,MUS,Mauritius
450,1045,BASIC,11,Non-BASIC,MWI,Malawi
454,1045,BASIC,11,Non-BASIC,MYS,Malaysia
480,1045,BASIC,11,Non-BASIC,MYT,Mayotte
104,1045,BASIC,11,Non-BASIC,NAM,Namibia
530,1045,BASIC,11,Non-BASIC,NCL,New Caledonia
558,1045,BASIC,11,Non-BASIC,NER,Niger
570,1045,BASIC,11,Non-BASIC,NFK,Norfolk Island
562,1045,BASIC,11,Non-BASIC,NGA,Nigeria
554,1045,BASIC,11,Non-BASIC,NIC,Nicaragua
566,1045,BASIC,11,Non-BASIC,NIU,Niue
524,1045,BASIC,11,Non-BASIC,NLD,Netherlands
580,1045,BASIC,11,Non-BASIC,NOR,Norway
520,1045,BASIC,11,Non-BASIC,NPL,Nepal
516,1045,BASIC,11,Non-BASIC,NRU,Nauru
540,1045,BASIC,11,Non-BASIC,NZL,New Zealand
275,1045,BASIC,11,Non-BASIC,OMN,Oman
512,1045,BASIC,11,Non-BASIC,PAK,Pakistan
585,1045,BASIC,11,Non-BASIC,PAN,Panama
608,1045,BASIC,11,Non-BASIC,PCN,Pitcairn
600,1045,BASIC,11,Non-BASIC,PER,Peru
604,1045,BASIC,11,Non-BASIC,PHL,Philippines
586,1045,BASIC,11,Non-BASIC,PLW,Palau
591,1045,BASIC,11,Non-BASIC,PNG,Papua New Guinea
612,1045,BASIC,11,Non-BASIC,POL,Poland
620,1045,BASIC,11,Non-BASIC,PRI,Puerto Rico
203,1045,BASIC,11,Non-BASIC,PRK,North Korea
616,1045,BASIC,11,Non-BASIC,PRT,Portugal
598,1045,BASIC,11,Non-BASIC,PRY,Paraguay
578,1045,BASIC,11,Non-BASIC,PSE,Gaza Strip
254,1045,BASIC,11,Non-BASIC,PYF,French Polynesia
630,1045,BASIC,11,Non-BASIC,QAT,Qatar
498,1045,BASIC,11,Non-BASIC,REU,Réunion
638,1045,BASIC,11,Non-BASIC,ROU,Romania
1,1045,BASIC,11,Non-BASIC,ROW,Statistical Discrepancies
642,1045,BASIC,11,Non-BASIC,RUS,Russia
643,1045,BASIC,11,Non-BASIC,RWA,Rwanda
